var_name;ka;Type;Name;Einheit;Kommentar;Icon;Formel;bind_type
window_total_transmittance_east;2;userinput;g-Wert Fenster Ost;;;🏢;🧱!D29;formula_ref
window_total_transmittance_south;2;userinput;g-Wert Fenster Süd;;;🏢;🧱!D30;formula_ref
window_total_transmittance_west;2;userinput;g-Wert Fenster West;;;🏢;🧱!D31;formula_ref
window_total_transmittance_horizontal;2;userinput;g-Wert Fenster Horizontal;;;🏢;🧱!D32;formula_ref
window_irradiation_factor_winter_north;2;userinput;Einstrahlungsfaktor Fenster Nord;;;🏢;🧱!D55;formula_ref
window_irradiation_factor_winter_east;2;userinput;Einstrahlungsfaktor Fenster Ost;;;🏢;🧱!D56;formula_ref
window_irradiation_factor_winter_south;2;userinput;Einstrahlungsfaktor Fenster Süd;;;🏢;🧱!D57;formula_ref
window_irradiation_factor_winter_west;2;userinput;Einstrahlungsfaktor Fenster West;;;🏢;🧱!D58;formula_ref
window_irradiation_factor_winter_horizontal;2;userinput;Einstrahlungsfaktor Fenster Horizontal;;;🏢;🧱!D59;formula_ref
window_irradiation_factor_summer_north;2;userinput;Einstrahlungsfaktor Sommer Nord;;;🏢;🧱!F55;formula_ref
window_irradiation_factor_summer_east;2;userinput;Einstrahlungsfaktor Sommer Ost;;;🏢;🧱!F56;formula_ref
window_irradiation_factor_summer_south;2;userinput;Einstrahlungsfaktor Sommer Süd;;;🏢;🧱!F57;formula_ref
window_irradiation_factor_summer_west;2;userinput;Einstrahlungsfaktor Sommer  West;;;🏢;🧱!F58;formula_ref
window_irradiation_factor_summer_horizontal;2;userinput;Einstrahlungsfaktor Sommer  Horizontal;;;🏢;🧱!F59;formula_ref
irradiation_opaque_surcharge;1;value;Zuschlag opake Bauteile;;;🏢;;direct
fc_residential;2;userinput;Fc-Wert Wohnen;;;🏢;🧱!D64;formula_ref
fc_office;2;userinput;Fc-Wert Büro;;;🏢;🧱!D65;formula_ref
fc_edusec;2;userinput;Fc-Wert Sekundäre Bildungseinrichtung oder Universität;;;🏢;🧱!D66;formula_ref
fc_eduprim;2;userinput;Fc-Wert Kindergarten und Volksschule;;;🏢;🧱!D67;formula_ref
fc_retailfood;2;userinput;Fc-Wert Lebensmittelhandel;;;🏢;🧱!D68;formula_ref
fc_retailother;2;userinput;Fc-Wert Handel;;;🏢;🧱!D69;formula_ref
fc_other;2;userinput;Fc-Wert Sonstige;;;🏢;🧱!D70;formula_ref
illuminance_min_residential;2;userinput;Lux-Wert Wohnen;lux;;🏢;🧱!F64;formula_ref
illuminance_min_office;2;userinput;Lux-Wert Büro;lux;;🏢;🧱!F65;formula_ref
illuminance_min_schoolsec;2;userinput;Lux-Wert Sekundäre Bildungseinrichtung oder Universität;lux;;🏢;🧱!F66;formula_ref
illuminance_min_schoolprim;2;userinput;Lux-Wert Kindergarten und Volksschule;lux;;🏢;🧱!F67;formula_ref
illuminance_min_retailfood;2;userinput;Lux-Wert Lebensmittelhandel;lux;;🏢;🧱!F68;formula_ref
illuminance_min_retailother;2;userinput;Lux-Wert Handel;lux;;🏢;🧱!F69;formula_ref
illuminance_min_other;2;userinput;Lux-Wert Sonstige;lux;;🏢;🧱!F70;formula_ref
illuminance_efficiency_dirt;1;value;Abminderungsfaktor Verschmutzung;;;🏢;;direct
illuminance_efficiency_glazing_ratio;2;userinput;Abminderungsfaktor Verglasungsanteil;;;🏢;🧱!D25;formula_ref
vent_air_tightness;2;userinput;Luftdichtheit n50;1/h;;💨;🧱!D41;formula_ref
vent_tightness_ratio_blowerdoor_to_real;1;value;Verhältnis Blower Door / Reale Infiltration;;;💨;;direct
vent_share_mechanical_residential;2;userinput;Mechanische Lüftung Wohnen;Anteil;;💨;💨L!D19;formula_ref
vent_share_mechanical_office;2;userinput;Mechanische Lüftung Büro;Anteil;;💨;💨L!D20;formula_ref
vent_share_mechanical_schoolsec;2;userinput;Mechanische Lüftung Bildung sekundär;Anteil;;💨;💨L!D21;formula_ref
vent_share_mechanical_schoolprim;2;userinput;Mechanische Lüftung Bildung primär;Anteil;;💨;💨L!D22;formula_ref
vent_share_mechanical_retailfood;2;userinput;Mechanische Lüftung Handel Lebensmittel;Anteil;;💨;💨L!D23;formula_ref
vent_share_mechanical_retailother;2;userinput;Mechanische Lüftung Handel sonstiger;Anteil;;💨;💨L!D24;formula_ref
vent_share_mechanical_other;2;userinput;Mechanische Lüftung Sonstige Nutzung;Anteil;;💨;💨L!D25;formula_ref
vent_night_residential;2;userinput;Nachtauskühlung Fensterstellung Wohnen;;;💨;💨L!D54;formula_ref
vent_night_office;2;userinput;Nachtauskühlung Fensterstellung Büro;;;💨;💨L!D55;formula_ref
vent_night_schoolsec;2;userinput;Nachtauskühlung Fensterstellung Bildung sekundär;;;💨;💨L!D57;formula_ref
vent_night_schoolprim;2;userinput;Nachtauskühlung Fensterstellung Bildung primär;;;💨;💨L!D56;formula_ref
vent_night_retailfood;2;userinput;Nachtauskühlung Fensterstellung Handel Lebensmittel;;;💨;💨L!D58;formula_ref
vent_night_retailother;2;userinput;Nachtauskühlung Fensterstellung Handel sonstiger;;;💨;💨L!D59;formula_ref
vent_night_other;2;userinput;Nachtauskühlung Fensterstellung Sonstige Nutzung;;;💨;💨L!D60;formula_ref
vent_ach_max_residential;2;userinput;Luftwechsel Wohnen;1/h;Maximal;💨;💨L!D8;formula_ref
vent_ach_max_office;2;userinput;Luftwechsel Büro;1/h;Maximal;💨;💨L!D9;formula_ref
vent_ach_max_schoolsec;2;userinput;Luftwechsel Bildung sekundär;1/h;Maximal;💨;💨L!D10;formula_ref
vent_ach_max_schoolprim;2;userinput;Luftwechsel Bildung primär;1/h;Maximal;💨;💨L!D11;formula_ref
vent_ach_max_retailfood;2;userinput;Luftwechsel Handel Lebensmittel;1/h;Maximal;💨;💨L!D12;formula_ref
vent_ach_max_retailother;2;userinput;Luftwechsel Handel sonstiger;1/h;Maximal;💨;💨L!D13;formula_ref
vent_ach_max_other;2;userinput;Luftwechsel Sonstige Nutzung;1/h;Maximal;💨;💨L!D14;formula_ref
Ev_scale_residential;2;userinput;Lüfterstrom mech. Wohnen;Anteil;;💨;💨L!D41;formula_ref
Ev_scale_office;2;userinput;Lüfterstrom mech. Büro;Anteil;;💨;💨L!D42;formula_ref
Ev_scale_school_sec;2;userinput;Lüfterstrom mech.  Bildung sekundär;Anteil;;💨;💨L!D43;formula_ref
Ev_scale_school_prim;2;userinput;Lüfterstrom mech.  Bildung primär;Anteil;;💨;💨L!D44;formula_ref
Ev_scale_retail_food;2;userinput;Lüfterstrom mech.  Handel Lebensmittel;Anteil;;💨;💨L!D45;formula_ref
Ev_scale_retail_other;2;userinput;Lüfterstrom mech.  Handel sonstiger;Anteil;;💨;💨L!D46;formula_ref
Ev_scale_other;2;userinput;Lüfterstrom mech.  Sonstige Nutzung;Anteil;;💨;💨L!D47;formula_ref
vent_heat_recovery_winter_residential;2;userinput;Wärmerückgewinnung Winter Wohnen;;Maximal;💨;💨L!D30;formula_ref
vent_heat_recovery_winter_office;2;userinput;Wärmerückgewinnung Winter Büro;;Maximal;💨;💨L!D31;formula_ref
vent_heat_recovery_winter_schoolsec;2;userinput;Wärmerückgewinnung Winter Bildung sekundär;;Maximal;💨;💨L!D32;formula_ref
vent_heat_recovery_winter_schoolprim;2;userinput;Wärmerückgewinnung Winter Bildung primär;;Maximal;💨;💨L!D33;formula_ref
vent_heat_recovery_winter_retailfood;2;userinput;Wärmerückgewinnung Winter Handel Lebensmittel;;Maximal;💨;💨L!D34;formula_ref
vent_heat_recovery_winter_retailother;2;userinput;Wärmerückgewinnung Winter Handel sonstiger;;Maximal;💨;💨L!D35;formula_ref
vent_heat_recovery_winter_other;2;userinput;Wärmerückgewinnung Winter Sonstige Nutzung;;Maximal;💨;💨L!D36;formula_ref
vent_heat_recovery_summer_residential;2;userinput;Wärmerückgewinnung Sommer Wohnen;;;💨;💨L!F30;formula_ref
vent_heat_recovery_summer_office;2;userinput;Wärmerückgewinnung Sommer Büro;;;💨;💨L!F31;formula_ref
vent_heat_recovery_summer_schoolsec;2;userinput;Wärmerückgewinnung Sommer Bildung sekundär;;;💨;💨L!F32;formula_ref
vent_heat_recovery_summer_schoolprim;2;userinput;Wärmerückgewinnung Sommer Bildung primär;;;💨;💨L!F33;formula_ref
vent_heat_recovery_summer_retailfood;2;userinput;Wärmerückgewinnung Sommer Handel Lebensmittel;;;💨;💨L!F34;formula_ref
vent_heat_recovery_summer_retailother;2;userinput;Wärmerückgewinnung Sommer Handel sonstiger;;;💨;💨L!F35;formula_ref
vent_heat_recovery_summer_other;2;userinput;Wärmerückgewinnung Sommer Sonstige Nutzung;;;💨;💨L!F36;formula_ref
usage_concurrency_winter_res;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Winter Wohnen;;;👤;👤!F21;formula_ref
usage_concurrency_winter_office;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Winter Büro;;;👤;👤!F22;formula_ref
usage_concurrency_winter_edusec;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Winter Bildung sekundär;;;👤;👤!F23;formula_ref
usage_concurrency_winter_eduprim;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Winter Bildung primär;;;👤;;ui_writeback
usage_concurrency_winter_retailfood;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Winter Handel Lebensmittel;;;👤;👤!F25;formula_ref
usage_concurrency_winter_retailother;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Winter Handel sonstiger;;;👤;👤!F26;formula_ref
usage_concurrency_winter_other;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Winter Sonstige Nutzung;;;👤;👤!F27;formula_ref
usage_concurrency_summer_res;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Sommer Wohnen;;;👤;👤!I21;formula_ref
usage_concurrency_summer_office;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Sommer Büro;;;👤;👤!I22;formula_ref
usage_concurrency_summer_edusec;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Sommer Bildung sekundär;;;👤;👤!I23;formula_ref
usage_concurrency_summer_eduprim;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Sommer Bildung primär;;;👤;👤!I24;formula_ref
usage_concurrency_summer_retailfood;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Sommer Handel Lebensmittel;;;👤;👤!I25;formula_ref
usage_concurrency_summer_retailother;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Sommer Handel sonstiger;;;👤;👤!I26;formula_ref
usage_concurrency_summer_other;2;userinput;Gleichzeitigkeitsfaktor Innere Wärmen Sommer Sonstige Nutzung;;;👤;👤!I27;formula_ref
DHW_demand_residential_kWhm2;1;value;WWWB Wohnen;kWh/m²NGFa;Input fehlt;👤;;direct
DHW_demand_office_kWhm2;1;value;WWWB Büro;kWh/m²NGFa;Input fehlt;👤;;direct
DHW_demand_schoolsec_kWhm2;1;value;WWWB Bildung sekundär;kWh/m²NGFa;Input fehlt;👤;;direct
DHW_demand_schoolprim_kWhm2;1;value;WWWB Bildung primär;kWh/m²NGFa;Input fehlt;👤;;direct
DHW_demand_retailfood_kWhm2;1;value;WWWB Handel Lebensmittel;kWh/m²NGFa;Input fehlt;👤;;direct
DHW_demand_retailother_kWhm2;1;value;WWWB Handel sonstiger;kWh/m²NGFa;Input fehlt;👤;;direct
DHW_demand_other_kWhm2;1;value;WWWB Sonstige Nutzung;kWh/m²NGFa;Input fehlt;👤;;direct
aux_el_demand_residential_kWhm2;2;userinput;Allgemeinstrom Wohnen;kWh/m²NGFa;Input fehlt;👤;👤!L9;formula_ref
aux_el_demand_office_kWhm2;2;userinput;Allgemeinstrom Büro;kWh/m²NGFa;Input fehlt;👤;👤!L10;formula_ref
aux_el_demand_schoolsec_kWhm2;2;userinput;Allgemeinstrom Bildung sekundär;kWh/m²NGFa;Input fehlt;👤;👤!L11;formula_ref
aux_el_demand_schoolprim_kWhm2;2;userinput;Allgemeinstrom Bildung primär;kWh/m²NGFa;Input fehlt;👤;👤!L12;formula_ref
aux_el_demand_retailfood_kWhm2;2;userinput;Allgemeinstrom Handel lebensmittel;kWh/m²NGFa;Input fehlt;👤;👤!L13;formula_ref
aux_el_demand_retailother_kWhm2;2;userinput;Allgemeinstrom Handel sonstiger;kWh/m²NGFa;Input fehlt;👤;👤!L14;formula_ref
aux_el_demand_other_kWhm2;2;userinput;Allgemeinstrom Sonstige Nutzung;kWh/m²NGFa;Input fehlt;👤;👤!L15;formula_ref
Plugloads_scale_res;2;userinput;Nutzerstrom Wohnen;Faktor;;👤;👤!F9;formula_ref
Plugloads_scale_office;2;userinput;Nutzerstrom Büro;Faktor;;👤;👤!F10;formula_ref
Plugloads_scale_schoolsec;2;userinput;Nutzerstrom Bildung sekundär;Faktor;;👤;👤!F11;formula_ref
Plugloads_scale_schoolprim;2;userinput;Nutzerstrom Bildung primär;Faktor;;👤;👤!F12;formula_ref
Plugloads_scale_retailfood;2;userinput;Nutzerstrom Handel Lebensmittel;Faktor;;👤;👤!F13;formula_ref
Plugloads_scale_retailother;2;userinput;Nutzerstrom Handel sonstiger;Faktor;;👤;👤!F14;formula_ref
Plugloads_scale_other;2;userinput;Nutzerstrom Sonstige Nutzung;Faktor;;👤;👤!F15;formula_ref
density_NFApPers_residential;1;value;Belegungsdichte Wohnen;m²NF/Pers;;🚗;;direct
density_NFApPers_office;1;value;Belegungsdichte Büro;m²NF/Pers;;🚗;;direct
density_NFApPers_edu;1;value;Belegungsdichte Ausbildung Sekundär;m²NF/Pers;;🚗;;direct
density_NFApPers_retail;1;value;Belegungsdichte Handel Supermarkt;m²NF/Pers;;🚗;;direct
density_NFApPers_edu_rpim;1;value;Belegungsdichte Ausbildung Primär;m²NF/Pers;;🚗;;direct
density_NFApPers_retail_other;1;value;Belegungsdichte Handel Sonstige;m²NF/Pers;;🚗;;direct
mob_simultaneity_edu;2;userinput;Gleichzeitigkeitsfaktorsfaktor Ausbildung;;1 statistische Nutzer ist x realer Nutzer zwecks Wege, die ins Quartier führen);🚗;🚗!D74;formula_ref
mob_simultaneity_retail;2;userinput;Gleichzeitigkeitsfaktorsfaktor Einkaufen;;wieviele Verkaufsflchen werden von mehreren Nutzern aufgesucht?;🚗;🚗!D75;formula_ref
mob_simultaneity_office;1;value;Gleichzetigkeitsfaktor Arbeit;;;🚗;;direct
mob_motorization_perNFA_residential;1;value;Autos pro Nutzung Wohnen;pro 100m²;;🚗;;direct
mob_motorization_perNFA_work;1;value;Autos pro Nutzung Arbeit;pro 100m²;;🚗;;direct
mob_motorization_perNFA_retail;2;userinput;Autos pro Nutzung Einkaufen;pro 100m²;;🚗;🚗!D33;formula_ref
Plight_max_office;2;userinput;Beleuchtung maximal Büro;W/m²;;💡;👤!U10;formula_ref
Plight_max_schoolsec;2;userinput;Beleuchtung maximal Ausbildung Sekundär;W/m²;;💡;👤!U11;formula_ref
Plight_max_schoolprim;2;userinput;Beleuchtung maximal Ausbildung Primär;W/m²;;💡;👤!U12;formula_ref
Plight_min_office;2;userinput;Beleuchtung minimal Büro;W/m²;;💡;👤!T10;formula_ref
Plight_min_schoolsec;2;userinput;Beleuchtung minimal Ausbildung Sekundär;W/m²;;💡;👤!T11;formula_ref
Plight_min_schoolprim;2;userinput;Beleuchtung minimal Ausbildung Primär;W/m²;;💡;👤!T12;formula_ref
lighting_factor_office;2;userinput;Beleuchtung Skalierung Büro;kWh/m²a;;💡;👤!V10;formula_ref
lighting_factor_schoolsec;2;userinput;Beleuchtung Skalierung Ausbildung Sekundär;kWh/m²a;;💡;👤!V11;formula_ref
lighting_factor_schoolprim;2;userinput;Beleuchtung Skalierung Ausbildung Primär;kWh/m²a;;💡;👤!V12;formula_ref
Daylightcoefficient_office;2;userinput;Tageslichtkoeffizient Büro;-;;💡;👤!R10;formula_ref
Daylightcoefficient_schoolsec;2;userinput;Tageslichtkoeffizient Ausbildung Sekundär;-;;💡;👤!R11;formula_ref
Daylightcoefficient_schoolprim;2;userinput;Tageslichtkoeffizient Ausbildung Primär;-;;💡;👤!R12;formula_ref
heating_month1;2;userinput;Heizperiode Jänner;Bool;Input fehlt;♨️;;ui_writeback
heating_month2;2;userinput;Heizperiode Februar;Bool;Input fehlt;♨️;;ui_writeback
heating_month3;2;userinput;Heizperiode März;Bool;Input fehlt;♨️;;ui_writeback
heating_month4;2;userinput;Heizperiode April;Bool;Input fehlt;♨️;;ui_writeback
heating_month5;2;userinput;Heizperiode Mai;Bool;Input fehlt;♨️;;ui_writeback
heating_month6;2;userinput;Heizperiode Juni;Bool;Input fehlt;♨️;;ui_writeback
heating_month7;2;userinput;Heizperiode Juli;Bool;Input fehlt;♨️;;ui_writeback
heating_month8;2;userinput;Heizperiode August;Bool;Input fehlt;♨️;;ui_writeback
heating_month9;2;userinput;Heizperiode September;Bool;Input fehlt;♨️;;ui_writeback
heating_month10;2;userinput;Heizperiode Oktober;Bool;Input fehlt;♨️;;ui_writeback
heating_month11;2;userinput;Heizperiode November;Bool;Input fehlt;♨️;;ui_writeback
heating_month12;2;userinput;Heizperiode Dezember;Bool;Input fehlt;♨️;;ui_writeback
QHmax_room_m²;2;userinput;spez. thermische Leistung Abgabesystem;W/m²;raumseitig;♨️;🔥H!D11;formula_ref
QHmax_1el_m²;2;userinput;Thermische Leistung HZEL1;W/m²;raumseitig, Elektrische Heizung PRIO1;♨️;🔥H!D25;formula_ref
QHmax_2th_m²;2;userinput;Thermische Leistung HZTH2;W/m²;raumseitig, thermische Heizung PRIO 2;♨️;🔥H!D32;formula_ref
QHmax_3el_m²;2;userinput;Thermische Leistung HZEL3;W/m²;raumseitig, Elektrisch, PRIO3;♨️;🔥H!D39;formula_ref
QHmax_4th_m²;2;userinput;Thermische Leistung HZTH4;W/m²;raumseitig, thermisch PRIO4;♨️;🔥H!D46;formula_ref
QH_distr_loss_1el;2;userinput;Verteilverluste HZEL1;;;♨️;🔥H!D27;formula_ref
QH_distr_loss_2th;2;userinput;Verteilverluste HZTH2;;;♨️;🔥H!D34;formula_ref
QH_distr_loss_3el;2;userinput;Verteilverluste HZEL3;;;♨️;🔥H!D41;formula_ref
QH_distr_loss_4th;2;userinput;Verteilverluste HZTH4;;;♨️;🔥H!D49;formula_ref
heat_cop_1el;2;userinput;Wirkungsgrad Erzeugung HZEL1;;;♨️;🔥H!D26;formula_ref
heat_cop_2th;2;userinput;Wirkungsgrad Erzeugung HZTH2;;;♨️;🔥H!D33;formula_ref
heat_cop_3el;2;userinput;Wirkungsgrad Erzeugung HZEL3;;;♨️;🔥H!D40;formula_ref
heat_cop_4th;2;userinput;Wirkungsgrad Erzeugung HZTH4;;;♨️;🔥H!D47;formula_ref
QH_aux_wasteheat;1;value;Hilfsstromanteil HZAbwärme;;;♨️;;direct
QH_aux_el_to_th_1el;2;userinput;Hilfsstromanteil HZEL1;;am thermischen Energiebedarf;♨️;🔥H!D28;formula_ref
QH_aux_el_to_th_2th;2;userinput;Hilfsstromanteil HZTH2;;am thermischen Energiebedarf;♨️;🔥H!D35;formula_ref
QH_aux_el_to_th_3el;2;userinput;Hilfsstromanteil HZEL3;;am thermischen Energiebedarf;♨️;🔥H!D42;formula_ref
QH_aux_el_to_th_4th;2;userinput;Hilfsstromanteil HZTH4;;am thermischen Energiebedarf;♨️;🔥H!D49;formula_ref
heat_th2_carrier_type;2;userinput;Energieträger HZTH2;;;♨️;🔥H!D31;formula_ref
heat_th4_carrier_type;2;userinput;Energieträger HZTH4;;;♨️;🔥H!D45;formula_ref
Tsetheat_min;2;userinput;Heizen Raumtemperatur Minimum;°C;;♨️;🔥H!D7;formula_ref
cooling_month1;2;userinput;Kühlperiode Jänner;Bool;Input fehlt;❄️;;ui_writeback
cooling_month2;2;userinput;Kühlperiode Februar;Bool;Input fehlt;❄️;;ui_writeback
cooling_month3;2;userinput;Kühlperiode März;Bool;Input fehlt;❄️;;ui_writeback
cooling_month4;2;userinput;Kühlperiode April;Bool;Input fehlt;❄️;;ui_writeback
cooling_month5;2;userinput;Kühlperiode Mai;Bool;Input fehlt;❄️;;ui_writeback
cooling_month6;2;userinput;Kühlperiode Juni;Bool;Input fehlt;❄️;;ui_writeback
cooling_month7;2;userinput;Kühlperiode Juli;Bool;Input fehlt;❄️;;ui_writeback
cooling_month8;2;userinput;Kühlperiode August;Bool;Input fehlt;❄️;;ui_writeback
cooling_month9;2;userinput;Kühlperiode September;Bool;Input fehlt;❄️;;ui_writeback
cooling_month10;2;userinput;Kühlperiode Oktober;Bool;Input fehlt;❄️;;ui_writeback
cooling_month11;2;userinput;Kühlperiode November;Bool;Input fehlt;❄️;;ui_writeback
cooling_month12;2;userinput;Kühlperiode Dezember;Bool;Input fehlt;❄️;;ui_writeback
cool_share_residential;2;userinput;Aktive Kühlung Anteil Wohnen;;;❄️;❄️K'!D10;formula_ref
cool_share_office;2;userinput;Aktive Kühlung Anteil Büro;;;❄️;❄️K'!D11;formula_ref
